매장명,세팅된_키워드,네이버_월간_총검색량,키워드_적중률
달빛에구운고등어 아산온천점,"고등어구이, 생선구이, 아산모임, 가족모임, 가정식백반","90,040회",26.6%
달빛에구운고등어 관저점,"생선구이, 고등어, 화덕, 한식, 생선","182,470회",20.6%
달빛에구운고등어 용인유림점,"화덕생선구이, 고등어구이, 가족, 반찬, 단체","110,020회",20.3%
달빛에구운고등어 전북도청점,"한식, 고등어, 생선, 정식, 점심특선","125,380회",18.2%
달빛에구운고등어 군산미장점,"고등어구이, 생선구이, 달빛에구운고등어, 군산생선구이, 군산외식","194,410회",17.5%
달빛에구운고등어 광주진월점,"가족외식, 점심, 생선구이, 고등어갈치삼치구이고추장불고기, 밥집내돈내산가성비찐맛주차","82,240회",13.2%
달빛에구운고등어 계양구청점,"한정식, 점심, 가족모임, 연말모임, 인천어린이과학관","79,000회",12.7%
달빛에구운고등어 오산점,"오산, 생선구이, 점심, 밥집, 고등어","261,330회",11.3%
달빛에구운고등어 수원월드컵점,"수원생선구이, 화덕생선구이, 달빛고, 고등어구이, 생선구이","97,760회",10.7%
달빛에구운고등어 중촌점,"중촌동, 선병원, 달빛에구운고등어, 생선구이, 달빛구운고등어","279,560회",9.8%
달빛에구운고등어 부산동래점,"달빛고, 화덕생선구이, 고등어구이, 가족외식, 무한리필","66,250회",7.6%
달빛에구운고등어 동탄예당마을점,"화덕생선구이, 프리미엄생선구이, 생선구이, 달빛고, 동탄생선구이","75,660회",6.9%
달빛에구운고등어 김제점,"고등어구이, 모듬구이, 삼치구이, 생선구이","93,410회",6.7%
달빛에구운고등어 세종대평점,"달빛고, 화덕생선구이, 가족식사, 세종생선구이, 생선구이","76,080회",5.6%
달빛에구운고등어 목포대양점,"생선구이, 고등어, 목포생선구이, 점심식사, 삼향동식당","101,590회",5.0%
달빛에구운고등어 부산 명지국제신도시점,"화덕생선구이, 달빛고, 고등어구이, 무한리필, 외식","70,830회",5.0%
달빛에구운고등어 수완장덕점,"생선구이, 고등어구이, 갈치구이, 가족식사부모님식사외식가성비, 점심내돈내산밥집주차찐맛","93,130회",4.8%
달빛에구운고등어 세종장군점,"달빛고, 화덕생선구이, 고등어구이, 가족외식, 무한리필","66,250회",4.6%
달빛에구운고등어 대전관평점,"생선구이, 화덕생선구이, 달빛고, 대전생선구이","75,480회",4.5%
달빛에구운고등어 진해점,"고등어구이, 화덕생선구이, 진해점심, 진해밥집, 달빛고","37,050회",4.4%
달빛에구운고등어 도마점,"고등어구이, 생선구이, 갈치구이, 삼치구이, 보리굴비","123,750회",4.2%
달빛에구운고등어 상무점,"고등어구이, 생선구이, 갈치구이, 근처, 동네","109,860회",4.2%
달빛에구운고등어 풍암점,"생선구이, 무한리필, 가족외식단체모임회식, 고등어구이갈침삼치고등어조림, 점심가성미내돈내산찐맛밥집","94,900회",3.8%
달빛에구운고등어 부산화명점,"달빛고, 가족외식, 무한리필, 화덕생선구이, 고등어구이","66,250회",3.2%
달빛에구운고등어 첨단점,"생선구이, 갈치구이, 고등어구이, 삼치구이, 달빛고","101,430회",3.1%
달빛에구운고등어 화성향남점,"고등어구이, 향남생선구이, 향남가족외식, 화덕생선구이, 달빛고","33,750회",3.0%
달빛에구운고등어 천안구성점,"달빛고, 천안생선구이, 생선구이, 가족외식, 무한리필","99,320회",2.7%
달빛에구운고등어 파주심학산점,"달빛고, 화덕생선구이, 가족외식, 무한리필, 고등어구이","66,250회",2.4%
달빛에구운고등어 파주운정점,"달빛고, 화덕생선구이, 점심식사, 무한리필, 고등어구이","44,020회",2.4%
달빛에구운고등어 남양주별내점,"달빛고, 고등어구이, 화덕생선구이, 무한리필, 외식","70,830회",2.3%
달빛에구운고등어 부안점,"달빛고, 부안생선구이, 화덕생선구이, 부안군생선구이, 부안고등어","10,480회",2.3%
달빛에구운고등어 부천약대오거리점,"화덕생선구이, 고등어구이, 가족식사, 달빛고, 무한리필","65,900회",2.2%
달빛에구운고등어 광양점,"화덕생선구이, 무한리필, 한정식, 고등어구이, 달빛고","101,890회",2.0%
달빛에구운고등어 보령점,"달빛고, 보령가족외식, 고등어구이, 생선도시락, 점심식사","26,480회",2.0%
달빛에구운고등어 김포양촌구래점,"달빛고, 고등어구이, 화덕생선구이, 가족외식, 무한리필","66,250회",1.9%
달빛에구운고등어 진주혁신점,"달빛고, 고등어구이, 화덕생선구이, 가족외식, 무한리필","66,250회",1.9%
달빛에구운고등어 모현점,"점심, 부모님식사가족식사, 익산생선구이, 익산역, 모현동저녁","46,050회",1.9%
달빛에구운고등어 포항이동점,"달빛고, 고등어구이, 화덕생선구이, 가족외식, 무한리필","66,250회",1.8%
달빛에구운고등어 나주혁신점,"달빛고, 화덕생선구이, 고등어구이, 무한리필, 외식","70,830회",1.7%
달빛에구운고등어 당진시청점,"달빛고, 화덕생선구이, 고등어구이, 갈치구이, 계란말이","58,150회",1.7%
달빛에구운고등어 평화점,"평화동생선구이, 전주생선구이, 화덕생선구이, 고등어구이, 달빛고","34,670회",1.7%
달빛에구운고등어 분평점,"생선구이, 한식, 고등어구이정식, 달빛고, 청주분평점","135,440회",1.5%
달빛에구운고등어 대구칠곡점,"달빛고, 화덕생선구이, 한정식, 가족식사, 고등어구이","71,490회",1.4%
달빛에구운고등어 논산점,"논산훈련소, 탑정호, 선샤인랜드, 관촉사, 벚꽃","412,820회",1.3%
달빛에구운고등어 양산물금점,"달빛고, 무한리필, 한정식, 가족식사, 양산물금화덕생선구이","71,150회",1.1%
달빛에구운고등어 일곡삼각점,"달빛고, 화덕생선구이, 가족외식, 무한리필, 고등어구이","66,250회",0.8%
달빛에구운고등어 평택송탄점,"한정식, 한식, 화덕생선구이, 가족모임, 건강식","121,500회",0.0%
달빛에구운고등어 인천송도점,"송현아식당, 송도단체모임식당, 한식, 가족모임식당, 스마트스퀘어식당","73,920회",0.0%
달빛에구운고등어 천안신방점,"화덕생선구이, 점심식사, 달빛고, 고등어구이, 무한리필","66,940회",0.0%
달빛에구운고등어 원주우산점,"달빛고, 화덕생선구이, 고등어구이, 무한리필, 가족외식","66,250회",0.0%
달빛에구운고등어 목포하당점,"고등어구이, 달빛고, 화덕생선구이, 무한리필, 가족외식","66,250회",0.0%
달빛에구운고등어 수원망포점,"달빛고, 고등어구이, 화덕생선구이, 가족외식, 무한리필","66,250회",0.0%
달빛에구운고등어 순천신대점,"달빛고, 고등어구이, 화덕생선구이, 가족외식, 무한리필","66,250회",0.0%
달빛에구운고등어 부산괴정점,"달빛고, 고등어구이, 화덕생선구이, 가족외식, 무한리필","66,250회",0.0%
달빛에구운고등어 울산일산점,"달빛고, 화덕생선구이, 가족외식, 무한리필, 고등어구이","66,250회",0.0%
달빛에구운고등어 부산센텀점,"달빛고, 고등어구이, 화덕생선구이, 가족식사, 무한리필","65,900회",0.0%
달빛에구운고등어 여수시청점,"점심식사, 무한리필, 화덕생선구이, 고등어구이","65,680회",0.0%
달빛에구운고등어 포항양덕점,"화덕생선구이, 무한리필, 가족외식, 고등어구이","64,990회",0.0%
달빛에구운고등어 청주지웰점,"화덕생선구이, 고등어구이, 갈치구이, 가족식사, 아침식사","55,940회",0.0%
달빛에구운고등어 부산송정점,"달빛고, 화덕생선구이, 송정생선구이, 무한리필, 해운대생선구이","43,810회",0.0%
달빛에구운고등어 서산점,"화덕생선구이, 고등어구이, 달빛고, 갈치구이, 가족식사","41,230회",0.0%
